policy,metric,nominal_n,nominal_mean,nominal_sd,nominal_median,nominal_iqr,moderate_n,moderate_mean,moderate_sd,moderate_median,moderate_iqr,severe_n,severe_mean,severe_sd,severe_median,severe_iqr
no_predictive,line_overload_count,100,5.54,6.428189182158236,4.0,6.25,30,0.4666666666666667,1.252124631158585,0.0,0.0,30,101.73333333333332,53.56332593349176,96.0,83.25
no_predictive,switching_operations,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
no_predictive,number_of_islands,100,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0
no_predictive,isolated_nodes,100,0.0,0.0,0.0,0.0,30,25.166666666666668,6.868636030504181,25.0,9.75,30,36.833333333333336,2.6792090100513306,38.0,3.0
no_predictive,actions_taken,100,200.0,0.0,200.0,0.0,30,200.0,0.0,200.0,0.0,30,200.0,0.0,200.0,0.0
no_predictive,frequency_deviation_count,100,9667.7,219.52167928650616,9800.0,196.0,30,7898.8,1155.3599648057143,8158.5,1874.25,30,9775.5,107.46924179054434,9800.0,0.0
no_predictive,average_voltage_pu,100,0.9594897959183676,0.0058456281091607,0.961428571428572,0.0,30,0.4721632653061224,0.1336301760126579,0.4756122448979591,0.19,30,0.2447414965986394,0.0526760142686895,0.2220408163265305,0.0587755102040816
no_predictive,minimum_voltage_pu,100,0.8550000000000001,0.2864357773488754,0.95,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
no_predictive,maximum_voltage_pu,100,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0
no_predictive,successful_restoration_count,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
no_predictive,controller_runtime_s,100,0.116779,0.0083182687471309,0.1174,0.010175,30,0.4156366666666666,0.0626203474881785,0.4071,0.0595249999999999,30,0.3609966666666666,0.0219921064731516,0.35455,0.034525
no_predictive,runtime_s,100,1.3857929999999998,0.0930657226823272,1.37535,0.1478249999999998,30,1.3169666666666666,0.1410062638210856,1.283,0.1587499999999999,30,1.1184066666666663,0.0703310395660179,1.1064,0.0930999999999999
no_reward,ens,100,30.0,0.0,30.0,0.0,30,50.0,0.0,50.0,0.0,30,79.66666666666667,1.8257418583505545,80.0,0.0
no_reward,saidi,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
no_reward,saifi,100,0.0612244897959183,6.973850769498386e-18,0.0612244897959183,0.0,30,0.1020408163265305,2.823006427041851e-17,0.1020408163265306,0.0,30,0.1625850340136055,0.0037260037925521,0.1632653061224489,0.0
no_reward,restoration_time_seconds,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
no_reward,critical_load_restored_pct,100,100.0,5.3440020983711266e-15,100.0,0.0,30,30.0,46.6091599699399,0.0,100.0,30,0.0,0.0,0.0,0.0
no_reward,voltage_violation_count,100,12.87,41.13015925084658,0.0,0.0,30,2585.333333333333,792.6501743206613,2543.5,803.0,30,5943.4,443.5360732520661,5863.5,490.5
no_reward,line_overload_count,100,5.54,6.428189182158236,4.0,6.25,30,0.4666666666666667,1.252124631158585,0.0,0.0,30,101.73333333333332,53.56332593349176,96.0,83.25
no_reward,switching_operations,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
no_reward,number_of_islands,100,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0
no_reward,isolated_nodes,100,0.0,0.0,0.0,0.0,30,25.166666666666668,6.868636030504181,25.0,9.75,30,36.833333333333336,2.6792090100513306,38.0,3.0
no_reward,actions_taken,100,200.0,0.0,200.0,0.0,30,200.0,0.0,200.0,0.0,30,200.0,0.0,200.0,0.0
no_reward,frequency_deviation_count,100,9667.7,219.52167928650616,9800.0,196.0,30,7898.8,1155.3599648057143,8158.5,1874.25,30,9775.5,107.46924179054434,9800.0,0.0
