policy,metric,nominal_n,nominal_mean,nominal_sd,nominal_median,nominal_iqr,moderate_n,moderate_mean,moderate_sd,moderate_median,moderate_iqr,severe_n,severe_mean,severe_sd,severe_median,severe_iqr
dqn_core_only,ens,100,30.0,0.0,30.0,0.0,30,50.0,0.0,50.0,0.0,30,79.66666666666667,1.8257418583505542,80.0,0.0
dqn_core_only,saidi,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
dqn_core_only,saifi,100,0.06122448979591837,6.973850769498386e-18,0.061224489795918366,0.0,30,0.10204081632653059,2.823006427041851e-17,0.10204081632653061,0.0,30,0.1625850340136055,0.00372600379255215,0.16326530612244897,0.0
dqn_core_only,restoration_time_seconds,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
dqn_core_only,critical_load_restored_pct,100,100.0,5.344002098371127e-15,100.0,0.0,30,30.0,46.6091599699399,0.0,100.0,30,0.0,0.0,0.0,0.0
dqn_core_only,voltage_violation_count,100,12.87,41.13015925084658,0.0,0.0,30,2585.3333333333335,792.6501743206613,2543.5,803.0,30,5943.4,443.53607325206605,5863.5,490.5
dqn_core_only,line_overload_count,100,5.54,6.428189182158236,4.0,6.25,30,0.4666666666666667,1.252124631158585,0.0,0.0,30,101.73333333333333,53.56332593349176,96.0,83.25
dqn_core_only,switching_operations,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
dqn_core_only,number_of_islands,100,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0
dqn_core_only,isolated_nodes,100,0.0,0.0,0.0,0.0,30,25.166666666666668,6.868636030504181,25.0,9.75,30,36.833333333333336,2.6792090100513306,38.0,3.0
dqn_core_only,actions_taken,100,200.0,0.0,200.0,0.0,30,200.0,0.0,200.0,0.0,30,200.0,0.0,200.0,0.0
dqn_core_only,frequency_deviation_count,100,9667.7,219.52167928650618,9800.0,196.0,30,7898.8,1155.3599648057145,8158.5,1874.25,30,9775.5,107.46924179054434,9800.0,0.0
dqn_core_only,average_voltage_pu,100,0.9594897959183676,0.005845628109160727,0.961428571428572,0.0,30,0.4721632653061224,0.13363017601265792,0.47561224489795917,0.19000000000000006,30,0.24474149659863945,0.05267601426868954,0.22204081632653058,0.058775510204081644
dqn_core_only,minimum_voltage_pu,100,0.8550000000000001,0.28643577734887543,0.95,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
dqn_core_only,maximum_voltage_pu,100,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0
dqn_core_only,successful_restoration_count,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
dqn_core_only,controller_runtime_s,100,0.118515,0.011425546204037953,0.11815,0.013250000000000012,30,0.13312333333333334,0.010180023824012951,0.12825,0.016949999999999993,30,0.12071999999999998,0.011357312698175475,0.1212,0.015149999999999997
dqn_core_only,runtime_s,100,1.390808,0.09011847497218942,1.3932,0.11192500000000005,30,0.8405799999999999,0.06144962276475776,0.823,0.0732250000000001,30,0.7329566666666668,0.06426356120579199,0.7281500000000001,0.06555
full_stack,ens,100,30.0,0.0,30.0,0.0,30,50.0,0.0,50.0,0.0,30,79.66666666666667,1.8257418583505542,80.0,0.0
full_stack,saidi,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
full_stack,saifi,100,0.06122448979591837,6.973850769498386e-18,0.061224489795918366,0.0,30,0.10204081632653059,2.823006427041851e-17,0.10204081632653061,0.0,30,0.1625850340136055,0.00372600379255215,0.16326530612244897,0.0
full_stack,restoration_time_seconds,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
full_stack,critical_load_restored_pct,100,100.0,5.344002098371127e-15,100.0,0.0,30,30.0,46.6091599699399,0.0,100.0,30,0.0,0.0,0.0,0.0
full_stack,voltage_violation_count,100,12.87,41.13015925084658,0.0,0.0,30,2585.3333333333335,792.6501743206613,2543.5,803.0,30,5943.4,443.53607325206605,5863.5,490.5
full_stack,line_overload_count,100,5.54,6.428189182158236,4.0,6.25,30,0.4666666666666667,1.252124631158585,0.0,0.0,30,101.73333333333333,53.56332593349176,96.0,83.25
full_stack,switching_operations,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
full_stack,number_of_islands,100,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0
full_stack,isolated_nodes,100,0.0,0.0,0.0,0.0,30,25.166666666666668,6.868636030504181,25.0,9.75,30,36.833333333333336,2.6792090100513306,38.0,3.0
full_stack,actions_taken,100,200.0,0.0,200.0,0.0,30,200.0,0.0,200.0,0.0,30,200.0,0.0,200.0,0.0
full_stack,frequency_deviation_count,100,9667.7,219.52167928650618,9800.0,196.0,30,7898.8,1155.3599648057145,8158.5,1874.25,30,9775.5,107.46924179054434,9800.0,0.0
full_stack,average_voltage_pu,100,0.9594897959183676,0.005845628109160727,0.961428571428572,0.0,30,0.4721632653061224,0.13363017601265792,0.47561224489795917,0.19000000000000006,30,0.24474149659863945,0.05267601426868954,0.22204081632653058,0.058775510204081644
full_stack,minimum_voltage_pu,100,0.8550000000000001,0.28643577734887543,0.95,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
full_stack,maximum_voltage_pu,100,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0
full_stack,successful_restoration_count,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
full_stack,controller_runtime_s,100,0.11906900000000001,0.010591894127686567,0.118,0.013374999999999998,30,0.4387466666666667,0.06824625154962516,0.4118,0.09197499999999997,30,0.4074033333333333,0.12083619429034792,0.3516,0.1488
full_stack,runtime_s,100,1.570448,0.12422184332715386,1.5582500000000001,0.16189999999999993,30,1.3604433333333332,0.17957820826886947,1.29735,0.14650000000000007,30,1.2452433333333335,0.28435842084550117,1.12705,0.37082499999999996
no_lstm,ens,100,30.0,0.0,30.0,0.0,30,50.0,0.0,50.0,0.0,30,79.66666666666667,1.8257418583505542,80.0,0.0
no_lstm,saidi,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
no_lstm,saifi,100,0.06122448979591837,6.973850769498386e-18,0.061224489795918366,0.0,30,0.10204081632653059,2.823006427041851e-17,0.10204081632653061,0.0,30,0.1625850340136055,0.00372600379255215,0.16326530612244897,0.0
no_lstm,restoration_time_seconds,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
no_lstm,critical_load_restored_pct,100,100.0,5.344002098371127e-15,100.0,0.0,30,30.0,46.6091599699399,0.0,100.0,30,0.0,0.0,0.0,0.0
no_lstm,voltage_violation_count,100,12.87,41.13015925084658,0.0,0.0,30,2585.3333333333335,792.6501743206613,2543.5,803.0,30,5943.4,443.53607325206605,5863.5,490.5
no_lstm,line_overload_count,100,5.54,6.428189182158236,4.0,6.25,30,0.4666666666666667,1.252124631158585,0.0,0.0,30,101.73333333333333,53.56332593349176,96.0,83.25
no_lstm,switching_operations,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
no_lstm,number_of_islands,100,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0
no_lstm,isolated_nodes,100,0.0,0.0,0.0,0.0,30,25.166666666666668,6.868636030504181,25.0,9.75,30,36.833333333333336,2.6792090100513306,38.0,3.0
no_lstm,actions_taken,100,200.0,0.0,200.0,0.0,30,200.0,0.0,200.0,0.0,30,200.0,0.0,200.0,0.0
no_lstm,frequency_deviation_count,100,9667.7,219.52167928650618,9800.0,196.0,30,7898.8,1155.3599648057145,8158.5,1874.25,30,9775.5,107.46924179054434,9800.0,0.0
no_lstm,average_voltage_pu,100,0.9594897959183676,0.005845628109160727,0.961428571428572,0.0,30,0.4721632653061224,0.13363017601265792,0.47561224489795917,0.19000000000000006,30,0.24474149659863945,0.05267601426868954,0.22204081632653058,0.058775510204081644
no_lstm,minimum_voltage_pu,100,0.8550000000000001,0.28643577734887543,0.95,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
no_lstm,maximum_voltage_pu,100,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0,30,1.0,0.0,1.0,0.0
no_lstm,successful_restoration_count,100,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
no_lstm,controller_runtime_s,100,0.11533700000000001,0.007019952156733568,0.11549999999999999,0.009625000000000009,30,0.14662,0.017615851012555476,0.14629999999999999,0.021400000000000002,30,0.12057000000000002,0.011849695180133072,0.11835000000000001,0.017025
no_lstm,runtime_s,100,1.531306,0.08188250860935818,1.5347,0.12654999999999994,30,1.0089233333333332,0.11080717854043551,1.02495,0.12734999999999985,30,0.7959700000000001,0.07136684804585389,0.76935,0.09509999999999996
