stress_level,anchor,other,metric,n_pairs,median_a,median_b,mean_a,mean_b,median_diff,median_rel_diff_pct,wilcoxon_W,wilcoxon_p,ttest_t,ttest_p,cliffs_delta,holm_p,classification
moderate,full_stack,persistence,stress_critical_load_interrupted_mw,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,persistence,stress_critical_load_restored_mw,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,persistence,stress_cum_feasible_restoration_mw,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,persistence,stress_cum_unserved_restoration_mw,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,persistence,stress_restoration_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,persistence,ens,30,50.0,50.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,persistence,restoration_time_seconds,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,persistence,critical_load_restored_pct,30,100.0,100.0,100.0,100.0,0.0,0.0,0.0,1.0,0.0,0.99999998064714,-0.0022222222222222222,1.0,INCONCLUSIVE
moderate,full_stack,persistence,switching_operations,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,persistence,frequency_deviation_count,30,5831.0,5684.0,6038.433333333333,5868.566666666667,147.0,2.586206896551724,212.5,0.6732798887572622,1.9061916386293838,0.06587290054271544,0.1,1.0,INCONCLUSIVE
moderate,full_stack,persistence,actions_taken,30,200.0,0.0,200.0,0.0,200.0,0.0,0.0,1.6499006192383092e-06,0.0,1.0,1.0,0.0006335618377875107,INCONCLUSIVE
moderate,full_stack,persistence,runtime_s,30,1.2389999999999999,0.94265,1.3500733333333332,0.9525166666666667,0.2963499999999999,31.437967432238892,25.0,1.885294299008855e-05,7.542122248501113,3.4283687000424834e-13,0.9444444444444444,0.00676820653344179,SUPPORTED
moderate,full_stack,persistence,controller_runtime_s,30,0.12669999999999998,0.0,0.13164333333333333,0.0002,0.12669999999999998,0.0,0.0,1.6499006192383092e-06,35.82254607032402,0.0,1.0,0.0006335618377875107,INCONCLUSIVE
moderate,full_stack,persistence,power_flow_runtime_s,30,0.4255,0.3956,0.46416666666666667,0.40047,0.029899999999999982,7.558139534883717,171.0,0.20222548850868072,3.058976974475976,0.0031613481162340307,0.5644444444444444,1.0,INCONCLUSIVE
moderate,full_stack,random,stress_cumulative_unserved_energy,30,0.0,0.0,6.6112518482176865,6.480048869872104,0.0,0.0,19.0,0.6355861493909851,0.6036980654448885,0.5602237732764839,-0.0011111111111111111,1.0,INCONCLUSIVE
moderate,full_stack,random,resilience_time_to_50pct_restoration,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,random,stress_critical_load_restored_pct,30,100.0,100.0,100.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,random,saidi,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,random,saifi,30,0.10204081632653061,0.10204081632653061,0.10204081632653061,0.10204081632653061,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,random,voltage_violation_count,30,0.0,0.0,29.433333333333334,29.433333333333334,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,random,line_overload_count,30,0.0,0.0,0.3333333333333333,0.23333333333333334,0.0,0.0,1.0,0.18144933362741567,0.7217742609932383,0.4861526116238444,0.034444444444444444,1.0,INCONCLUSIVE
moderate,full_stack,random,number_of_islands,30,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,random,resilience_loss_area,30,0.0,0.0,23.736455371831237,23.87071064188178,0.0,0.0,18.0,0.5536169011264054,-0.08810299365507775,0.9322527766079891,0.0033333333333333335,1.0,INCONCLUSIVE
moderate,full_stack,random,resilience_time_to_90pct_restoration,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,random,stress_critical_load_interrupted_mw,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,random,stress_critical_load_restored_mw,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,random,stress_cum_feasible_restoration_mw,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,random,stress_cum_unserved_restoration_mw,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,random,stress_restoration_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,random,ens,30,50.0,50.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,random,restoration_time_seconds,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,random,critical_load_restored_pct,30,100.0,100.0,100.0,100.0,0.0,0.0,0.0,1.0,0.0,0.99999998064714,-0.0022222222222222222,1.0,INCONCLUSIVE
moderate,full_stack,random,switching_operations,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,random,frequency_deviation_count,30,5831.0,5684.0,6038.433333333333,5868.566666666667,147.0,2.586206896551724,212.5,0.6732798887572622,1.9061916386293838,0.06587290054271544,0.1,1.0,INCONCLUSIVE
moderate,full_stack,random,actions_taken,30,200.0,200.0,200.0,200.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,random,runtime_s,30,1.2389999999999999,1.0457999999999998,1.3500733333333332,1.1351966666666666,0.19320000000000004,18.473895582329323,57.0,0.0002946429133625639,3.3232574535056045,0.0013431919715558571,0.5844444444444444,0.1051875200704353,INCONCLUSIVE
moderate,full_stack,random,controller_runtime_s,30,0.12669999999999998,0.00175,0.13164333333333333,0.0017933333333333334,0.12494999999999998,7139.999999999998,0.0,1.6499006192383092e-06,35.33997906222638,0.0,1.0,0.0006335618377875107,SUPPORTED
moderate,full_stack,random,power_flow_runtime_s,30,0.4255,0.44165,0.46416666666666667,0.47953,-0.016149999999999998,-3.6567417638401447,217.0,0.7420852124537265,-0.5767287076642902,0.5778784186090133,-0.01,1.0,INCONCLUSIVE
moderate,full_stack,rule_based,stress_cumulative_unserved_energy,30,0.0,0.0,6.6112518482176865,6.480048869872104,0.0,0.0,19.0,0.6355861493909851,0.6036980654448885,0.5602237732764839,-0.0011111111111111111,1.0,INCONCLUSIVE
moderate,full_stack,rule_based,resilience_time_to_50pct_restoration,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,rule_based,stress_critical_load_restored_pct,30,100.0,100.0,100.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,rule_based,saidi,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,rule_based,saifi,30,0.10204081632653061,0.10204081632653061,0.10204081632653061,0.10204081632653061,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,rule_based,voltage_violation_count,30,0.0,0.0,29.433333333333334,29.433333333333334,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,rule_based,line_overload_count,30,0.0,0.0,0.3333333333333333,0.23333333333333334,0.0,0.0,1.0,0.18144933362741567,0.7217742609932383,0.4861526116238444,0.034444444444444444,1.0,INCONCLUSIVE
moderate,full_stack,rule_based,number_of_islands,30,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,rule_based,resilience_loss_area,30,0.0,0.0,23.736455371831237,23.87071064188178,0.0,0.0,18.0,0.5536169011264054,-0.08810299365507775,0.9322527766079891,0.0033333333333333335,1.0,INCONCLUSIVE
moderate,full_stack,rule_based,resilience_time_to_90pct_restoration,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,rule_based,stress_critical_load_interrupted_mw,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,rule_based,stress_critical_load_restored_mw,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,rule_based,stress_cum_feasible_restoration_mw,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,rule_based,stress_cum_unserved_restoration_mw,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,rule_based,stress_restoration_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,rule_based,ens,30,50.0,50.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,rule_based,restoration_time_seconds,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,rule_based,critical_load_restored_pct,30,100.0,100.0,100.0,100.0,0.0,0.0,0.0,1.0,0.0,0.99999998064714,-0.0022222222222222222,1.0,INCONCLUSIVE
moderate,full_stack,rule_based,switching_operations,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,rule_based,frequency_deviation_count,30,5831.0,5684.0,6038.433333333333,5868.566666666667,147.0,2.586206896551724,212.5,0.6732798887572622,1.9061916386293838,0.06587290054271544,0.1,1.0,INCONCLUSIVE
moderate,full_stack,rule_based,actions_taken,30,200.0,200.0,200.0,200.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,rule_based,runtime_s,30,1.2389999999999999,0.8935500000000001,1.3500733333333332,0.9387766666666667,0.3454499999999998,38.66039952996472,9.0,4.083417190159366e-06,7.440457171902301,7.056577544517495e-13,0.9444444444444444,0.0014741136056475312,SUPPORTED
moderate,full_stack,rule_based,controller_runtime_s,30,0.12669999999999998,0.004,0.13164333333333333,0.005206666666666667,0.12269999999999998,3067.4999999999995,0.0,1.6499006192383092e-06,33.19954054146158,0.0,1.0,0.0006335618377875107,SUPPORTED
moderate,full_stack,rule_based,power_flow_runtime_s,30,0.4255,0.3744,0.46416666666666667,0.39346,0.05109999999999998,13.648504273504267,48.0,0.00014177061662645762,3.1882740744550984,0.0020955154880386573,0.72,0.05075388075227183,INCONCLUSIVE
moderate,full_stack,dqn_core_only,stress_cumulative_unserved_energy,30,0.0,0.0,6.6112518482176865,6.6112518482176865,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,dqn_core_only,resilience_time_to_50pct_restoration,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,dqn_core_only,stress_critical_load_restored_pct,30,100.0,100.0,100.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,dqn_core_only,saidi,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,dqn_core_only,saifi,30,0.10204081632653061,0.10204081632653061,0.10204081632653061,0.10204081632653061,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,dqn_core_only,voltage_violation_count,30,0.0,0.0,29.433333333333334,29.433333333333334,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,dqn_core_only,line_overload_count,30,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,dqn_core_only,number_of_islands,30,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,dqn_core_only,resilience_loss_area,30,0.0,0.0,23.736455371831237,23.736455371831237,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,dqn_core_only,resilience_time_to_90pct_restoration,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,dqn_core_only,stress_critical_load_interrupted_mw,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,dqn_core_only,stress_critical_load_restored_mw,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,dqn_core_only,stress_cum_feasible_restoration_mw,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,dqn_core_only,stress_cum_unserved_restoration_mw,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,dqn_core_only,stress_restoration_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,dqn_core_only,ens,30,50.0,50.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,dqn_core_only,restoration_time_seconds,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,dqn_core_only,critical_load_restored_pct,30,100.0,100.0,100.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,dqn_core_only,switching_operations,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,dqn_core_only,frequency_deviation_count,30,5831.0,5831.0,6038.433333333333,6038.433333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,dqn_core_only,actions_taken,30,200.0,200.0,200.0,200.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,dqn_core_only,runtime_s,30,1.2389999999999999,1.0033,1.3500733333333332,1.03048,0.2356999999999998,23.49247483305091,0.0,1.6499006192383092e-06,6.381665477580947,7.411358193820661e-10,1.0,0.0006335618377875107,SUPPORTED
moderate,full_stack,dqn_core_only,controller_runtime_s,30,0.12669999999999998,0.11915,0.13164333333333333,0.11584666666666667,0.007549999999999973,6.336550566512776,197.0,0.45902065253762236,3.1067942611443833,0.002719947286623059,0.44666666666666666,1.0,INCONCLUSIVE
moderate,full_stack,dqn_core_only,power_flow_runtime_s,30,0.4255,0.37670000000000003,0.46416666666666667,0.38910666666666666,0.048799999999999955,12.954605787098474,207.0,0.5928041527790369,3.863425030747431,0.0001931976777560518,0.7444444444444445,1.0,INCONCLUSIVE
moderate,full_stack,no_lstm,stress_cumulative_unserved_energy,30,0.0,0.0,6.6112518482176865,6.6112518482176865,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_lstm,resilience_time_to_50pct_restoration,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_lstm,stress_critical_load_restored_pct,30,100.0,100.0,100.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_lstm,saidi,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_lstm,saifi,30,0.10204081632653061,0.10204081632653061,0.10204081632653061,0.10204081632653061,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_lstm,voltage_violation_count,30,0.0,0.0,29.433333333333334,29.433333333333334,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_lstm,line_overload_count,30,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_lstm,number_of_islands,30,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_lstm,resilience_loss_area,30,0.0,0.0,23.736455371831237,23.736455371831237,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_lstm,resilience_time_to_90pct_restoration,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_lstm,stress_critical_load_interrupted_mw,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_lstm,stress_critical_load_restored_mw,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_lstm,stress_cum_feasible_restoration_mw,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_lstm,stress_cum_unserved_restoration_mw,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_lstm,stress_restoration_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_lstm,ens,30,50.0,50.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_lstm,restoration_time_seconds,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_lstm,critical_load_restored_pct,30,100.0,100.0,100.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_lstm,switching_operations,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_lstm,frequency_deviation_count,30,5831.0,5831.0,6038.433333333333,6038.433333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_lstm,actions_taken,30,200.0,200.0,200.0,200.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_lstm,runtime_s,30,1.2389999999999999,1.1989999999999998,1.3500733333333332,1.2651266666666667,0.040000000000000036,3.3361134278565507,194.0,0.422457261660776,1.592853868873167,0.12430638736240329,0.2911111111111111,1.0,INCONCLUSIVE
moderate,full_stack,no_lstm,controller_runtime_s,30,0.12669999999999998,0.1192,0.13164333333333333,0.11770666666666667,0.007499999999999979,6.291946308724815,178.0,0.2579463378254645,3.4473646517481966,0.0008799746675687281,0.3988888888888889,1.0,INCONCLUSIVE
moderate,full_stack,no_lstm,power_flow_runtime_s,30,0.4255,0.41154999999999997,0.46416666666666667,0.43833666666666665,0.013950000000000018,3.389624589964772,222.0,0.8210057310877281,1.2301744963095314,0.23522894686110174,0.22,1.0,INCONCLUSIVE
moderate,full_stack,no_twin,stress_cumulative_unserved_energy,30,0.0,0.0,6.6112518482176865,6.6112518482176865,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_twin,resilience_time_to_50pct_restoration,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_twin,stress_critical_load_restored_pct,30,100.0,100.0,100.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_twin,saidi,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_twin,saifi,30,0.10204081632653061,0.10204081632653061,0.10204081632653061,0.10204081632653061,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_twin,voltage_violation_count,30,0.0,0.0,29.433333333333334,29.433333333333334,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_twin,line_overload_count,30,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_twin,number_of_islands,30,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_twin,resilience_loss_area,30,0.0,0.0,23.736455371831237,23.736455371831237,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_twin,resilience_time_to_90pct_restoration,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_twin,stress_critical_load_interrupted_mw,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_twin,stress_critical_load_restored_mw,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_twin,stress_cum_feasible_restoration_mw,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_twin,stress_cum_unserved_restoration_mw,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_twin,stress_restoration_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_twin,ens,30,50.0,50.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_twin,restoration_time_seconds,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_twin,critical_load_restored_pct,30,100.0,100.0,100.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_twin,switching_operations,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_twin,frequency_deviation_count,30,5831.0,5831.0,6038.433333333333,6038.433333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_twin,actions_taken,30,200.0,200.0,200.0,200.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,INCONCLUSIVE
moderate,full_stack,no_twin,runtime_s,30,1.2389999999999999,9.03535,1.3500733333333332,9.003863333333333,-7.7963499999999994,-86.28719418727555,0.0,1.6499006192383092e-06,-41.911671852039014,0.0,-1.0,0.0006335618377875107,NOT_SUPPORTED
moderate,full_stack,no_twin,controller_runtime_s,30,0.12669999999999998,0.1187,0.13164333333333333,0.11931333333333334,0.00799999999999998,6.739679865206385,136.0,0.046028681441402375,2.806957649443614,0.006760194570736733,0.39111111111111113,1.0,INCONCLUSIVE
moderate,full_stack,no_twin,power_flow_runtime_s,30,0.4255,0.42910000000000004,0.46416666666666667,0.43587,-0.0036000000000000476,-0.8389652761594144,216.0,0.7265926839615493,1.5974798952420597,0.12321696709714502,0.011111111111111112,1.0,INCONCLUSIVE
